Tahun;Jumlah Narapidana;Narapidana Lapas Samarinda (Laki-Laki);Narapidana Lapas Samarinda (Perempuan);Narapidana Lapas Narkotika (Laki-Laki);Narapidana Lapas Narkotika (Perempuan);Narapidana Lapas Balikpapan (Laki-Laki);Narapidana Lapas Balikpapan (Perempuan);Narapidana Lapas Tenggarong (Laki-Laki);Narapidana Lapas Tenggarong (Perempuan);Narapidana Lapas Bontang (Laki-Laki);Narapidana Lapas Bontang (Perempuan);Narapidana Rutan Samarinda (Laki-Laki);Narapidana Rutan Samarinda (Perempuan);Narapidana Rutan Balikpapan (Laki-Laki);Narapidana Rutan Balikpapan (Perempuan);Narapidana Rutan Tanah Grogot (Laki-Laki);Narapidana Rutan Tanah Grogot (Perempuan);Narapidana Rutan Tanjung (Laki-Laki);Narapidana Rutan Tanjung (Perempuan);Narapidana LPKA (Laki-Laki);Narapidana LPKA (Perempuan );Narapidana Lembaga Permasyarakatan Perempuan (LPP);Jumlah Tahanan;Tahanan Lapas Samarinda (Laki-Laki);Tahanan Lapas Samarinda (Perempuan);Tahanan Lapas Narkotika (Laki-Laki);Tahanan Lapas Narkotika (Perempuan);Tahanan Lapas Balikpapan (Laki-Laki);Tahanan Lapas Balikpapan (Perempuan);Tahanan Lapas Tenggarong (Laki-Laki);Tahanan Lapas Tenggarong (Perempuan);Tahanan Lapas Bontang (Laki-Laki);Tahanan Lapas Bontang (Perempuan);Tahanan Rutan Samarinda (Laki-Laki);Tahanan Rutan Samarinda (Perempuan);Tahanan Rutan Balikpapan (Laki-Laki);Tahanan Rutan  Balikpapan (Perempuan);Tahanan Rutan Tanah Grogot (Laki-Laki);Tahanan Rutan Tanah Grogot (Perempuan);Tahanan Rutan Tanjung Redeb (Laki-Laki);Tahanan Rutan Tanjung Redeb (Perempuan);Tahanan LPKA (Laki-Laki);Tahanan LPKA (Perempuan);Tahanan Lembaga Permasyarakatan Perempuan (LPP)
2016;4772;558;59;811;78;698;0;751;63;574;34;216;24;206;46;238;26;356;34;0;0;0;2958;16;59;0;78;10;0;431;76;35;35;1017;84;506;72;145;27;304;63;0;0;0
2017;6616;824;66;1193;156;853;0;1041;74;796;52;428;35;230;54;222;5;531;56;0;0;0;2385;7;0;0;0;8;0;228;13;46;6;926;65;590;55;259;10;161;11;0;0;0
2018;7344;846;56;1323;193;898;0;1052;77;982;59;438;21;457;58;285;12;531;56;0;0;0;2387;13;2;0;0;6;0;285;15;54;5;971;55;395;58;299;19;199;11;0;0;0
2019;7813;844;42;1403;0;1054;0;1115;75;932;59;460;40;440;67;339;24;618;68;33;0;200;2321;10;0;0;0;5;0;269;16;77;11;941;36;442;64;281;11;127;8;23;0;0
2020;8026;650;2;1300;3;1251;5;1115;1;901;53;612;55;450;72;450;51;653;53;50;0;299;1937;4;2;2;1;3;1;345;1;45;2;564;22;341;8;121;5;78;21;3;0;368
2021;9078;851;0;1356;0;1321;0;971;0;1237;94;946;47;655;40;527;23;566;31;64;0;349;972;0;0;0;0;4;0;231;0;36;5;160;4;258;14;167;3;77;4;1;0;8
2022;8923;825;0;1324;0;1294;0;956;0;1260;91;934;45;620;34;532;22;545;34;58;0;349;961;0;0;0;0;3;0;214;0;60;4;163;9;268;19;132;1;74;3;1;0;10
